case_id,group,n_tiles,total_nuclei_sum,total_nuclei_mean,total_nuclei_std,total_normalized_mean,total_normalized_std,neoplastic_pct_mean,neoplastic_pct_std,inflammatory_pct_mean,inflammatory_pct_std,connective_pct_mean,connective_pct_std,necrosis_pct_mean,necrosis_pct_std,non_neoplastic_pct_mean,non_neoplastic_pct_std,neoplastic_sum,neoplastic_mean,inflammatory_sum,inflammatory_mean,connective_sum,connective_mean,necrosis_sum,necrosis_mean,non_neoplastic_sum,non_neoplastic_mean,nolabel_sum,nolabel_mean,neoplastic_normalized_mean,neoplastic_normalized_std,inflammatory_normalized_mean,inflammatory_normalized_std,connective_normalized_mean,connective_normalized_std,necrosis_normalized_mean,necrosis_normalized_std
TCGA-BK-A13B-01Z-00-DX1.674013BE-4F59-4ED4-B35D-E9F683C75772,MSI-H,2834,664375,234.43013408609738,114.46165012480694,234.43013408609738,114.46165012480694,78.8572302464553,25.139780615403918,8.179544308653837,12.283193301017194,8.0058862685307,10.16138218991371,2.111675286684028,5.11161977664047,2.2824766886874905,6.876794723066436,576672,203.48341566690192,31624,11.15878616796048,39017,13.767466478475653,8054,2.8419195483415667,5857,2.0666901905434014,3151,1.1118560338743826,203.48341566690192,117.9882967275961,11.15878616796048,15.622878069535691,13.767466478475653,17.291420090821315,2.8419195483415667,3.7992874635089975
TCGA-BK-A13B-01Z-00-DX2.94ED8CB1-3FF7-42FC-8E1E-D089C6AE4B98,MSI-H,2228,607378,272.61131059245963,108.54513130421238,272.61131059245963,108.54513130421238,88.71001353561087,14.946786535168266,3.6485639560293057,6.786979341716001,4.847248371114355,8.758906145078038,1.9820329165070296,5.976198523853485,0.39709326006218393,1.2035251564602012,551272,247.42908438061042,16568,7.436265709156194,28890,12.966786355475763,6321,2.8370736086175943,2094,0.9398563734290843,2233,1.0022441651705565,247.42908438061042,107.51249506090849,7.436265709156194,12.534065834563537,12.966786355475763,24.526128971581013,2.8370736086175943,3.4906931054593153
TCGA-BK-A13C-01Z-00-DX1.5DB9EB77-5E29-479F-BC6E-0D5A404E10CD,MSS/TMB-L,963,215983,224.28141225337487,82.95370259800724,224.28141225337487,82.95370259800724,86.9299551090073,17.047142866233163,1.8596926922848518,6.085543554136939,8.143472706002903,10.33425497065794,0.10299754149223073,0.5786545702751901,2.963881951212712,11.280410639360909,192777,200.18380062305295,3091,3.209761163032191,18141,18.838006230529594,191,0.19833852544132918,1783,1.8515057113187954,0,0.0,200.18380062305295,78.80568003058448,3.209761163032191,9.892332455947328,18.838006230529594,26.601133441766265,0.19833852544132918,1.150394193327798
TCGA-BK-A13C-01Z-00-DX2.BA3E7B9E-44A3-42A5-9971-9E830653443B,MSS/TMB-L,822,184387,224.31508515815085,81.75425427024487,224.31508515815085,81.75425427024487,86.82932080819981,17.087307307372498,2.4505612665107126,6.676732516092251,8.11874930539867,11.671391527738924,0.06909517346981282,0.2977975689952565,2.532273446421001,9.046327516103277,165473,201.30535279805352,3265,3.9720194647201947,13871,16.874695863746958,121,0.14720194647201945,1657,2.0158150851581507,0,0.0,201.30535279805352,78.51837769043154,3.9720194647201947,7.692661961138138,16.874695863746958,20.37355447369879,0.14720194647201945,0.6502960671896274
TCGA-BK-A26L-01Z-00-DX1.0D83E5C4-42EA-45C9-960D-C08F47E18D7A,MSS/TMB-L,1110,240342,216.5243243243243,113.1842375731952,216.53060708576527,113.17406752908512,62.26250611518074,23.10836053175967,12.368480891853968,11.08633806168876,18.499177090000984,17.17487662680894,0.18344032320425765,0.8466369030701922,6.686395579760049,14.614386247201773,154248,138.96216216216217,32518,29.295495495495494,47289,42.6027027027027,350,0.3153153153153153,5937,5.348648648648648,0,0.0,138.965512968264,85.50587566013542,29.295495495495494,34.94570150435714,42.60521580727908,43.122226847495114,0.315734166078045,1.1510853080027341
TCGA-BK-A4ZD-01Z-00-DX1.1B337A42-A701-4540-A037-6198AC42BBB6,MSS/TMB-L,1883,459569,244.06213489113117,84.01751288208587,244.06213489113117,84.01751288208587,73.27407679490787,18.739132968643034,3.826631514036321,5.288654716805146,19.897488020908995,14.870904784234408,0.1493869124975916,0.6874418945950574,2.8524167576492268,8.881235998461522,338477,179.75411577270313,18024,9.571959638874137,95022,50.46309081253319,728,0.38661710037174724,7318,3.8863515666489645,0,0.0,179.75411577270313,72.49348666408324,9.571959638874137,12.884779169840026,50.46309081253319,43.731478148926634,0.38661710037174724,1.6136609210039217
TCGA-BK-A56F-01Z-00-DX1.1EED86C7-1873-4008-8EC7-42F6D93C955A,MSS/TMB-L,1732,450619,260.1726327944573,122.4802826249428,260.3721499055217,122.10210338357301,33.78519110523722,26.04182611716345,7.269221466478416,11.692935824089005,56.232197787495856,25.74307684427843,0.5658733173138747,2.5973426609484416,2.1475163234746315,6.539239147782351,170817,98.62413394919169,24868,14.35796766743649,247175,142.7107390300231,1871,1.0802540415704387,5888,3.399538106235566,0,0.0,98.63180768423264,91.48113358145075,14.391220519280566,20.18469080684077,142.86932955420255,86.68597781969432,1.0802540415704387,4.017138665145832
TCGA-BK-A6W4-01Z-00-DX1.1C36AB2B-FC3E-4F51-A18A-1B3080E18672,MSS/TMB-L,252,76224,302.4761904761905,132.688276474286,302.4761904761905,132.688276474286,40.352064512276065,38.70566751761501,3.6911923928801773,5.233141774178059,54.261596678163606,38.47324987907234,0.5689075635036119,2.6252660360994313,1.126238853176544,3.562113935065693,25580,101.5079365079365,3085,12.242063492063492,46541,184.68650793650792,445,1.7658730158730158,573,2.2738095238095237,0,0.0,101.5079365079365,104.89959122680007,12.242063492063492,21.503843270594942,184.68650793650792,165.5847808763729,1.7658730158730158,8.36402524854587
TCGA-BS-A0T9-01Z-00-DX1.54D12324-65D3-4E96-B3BD-E8E275F25CF3,MSS/TMB-L,7786,1129022,145.00667865399436,110.40045031038606,145.00697833718638,110.400073378241,11.50547629569769,20.53720805382019,14.675356780903002,14.196617384237552,70.09863534871253,26.838072805231125,1.5420030782732004,6.387761144850034,2.178528496413572,6.496516260786889,166354,21.365784741844337,224180,28.79270485486771,682926,87.71204726432057,23463,3.013485743642435,32099,4.122656049319291,0,0.0,21.365784741844337,43.30645119197976,28.79270485486771,49.8253615853856,87.71230413562805,53.86715239422887,3.013485743642435,13.004330013516226
TCGA-BS-A0TA-01Z-00-DX1.7D482D06-2D30-4C64-9265-C596FDE1B88F,MSI-H,10104,3179714,314.69853523357085,154.45052745103902,314.7840784607208,154.41677678141696,34.03360722841317,30.176160905073104,26.374275620173474,18.90602084245379,36.94529242824823,31.205161116870023,1.7981568103172612,4.955830232281741,0.8486679128478645,3.971055631813249,1265262,125.22387173396675,968423,95.84550673000791,886420,87.72961203483769,46316,4.583927157561362,13293,1.3156175771971497,0,0.0,125.28961328816534,123.31619567697155,95.85475951173247,93.89115104372121,87.7386848013536,66.49369435677262,4.584863236646337,9.31616610681591
TCGA-BS-A0TC-01Z-00-DX1.78FBB6EA-2E49-4208-97B0-B5E33FACFC88,MSS/TMB-L,7391,1917004,259.3700446488973,187.28462377214254,259.37034907319713,187.28420584339096,24.83263877133391,30.002345152160842,5.90890510665093,9.512658861094417,64.84574753901666,33.42564726816637,0.9106854459744724,3.877197342537564,3.5020231370240236,14.352510592042997,471877,63.84481125693411,101314,13.707752672168853,1313190,177.67419834934378,15156,2.0506020836152077,15467,2.0926802868353405,0,0.0,63.845014206467326,81.88988413916944,13.707752672168853,22.83047705992463,177.67419834934378,161.96259005633726,2.0506020836152077,8.519380713584427
TCGA-BS-A0TD-01Z-00-DX1.27779632-D366-418A-8B5B-8DBA9A9F9A09,MSS/TMB-L,5742,2115788,368.4757924068269,183.3319182653658,368.4757924068269,183.3319182653658,12.046346885219874,17.0716146475582,9.984236998530509,12.261849217710814,70.94505705226871,26.24861750465441,5.502441499591582,9.748715121534497,1.5219175643893235,5.39662222243309,227111,39.55259491466388,216341,37.676941832114245,1535852,267.4768373389063,112735,19.63340299547196,23749,4.136015325670498,0,0.0,39.55259491466388,60.661837215810195,37.676941832114245,59.854275988743424,267.4768373389063,164.3344854265067,19.63340299547196,37.47318919250606
TCGA-BS-A0TE-01Z-00-DX1.D1A5A94C-7A69-4778-A879-838E7B4961D3,MSI-H,6133,1668412,272.03848035219306,101.7121247157577,272.03848035219306,101.7121247157577,50.8207831550833,27.775800477850463,13.406559403806854,12.604533640311715,27.37319199827586,20.425905252741252,5.881438129995124,11.508562820054545,0.4458263627516248,1.0656887564906408,864063,140.88749388553725,236762,38.60459807598239,432182,70.46828631990869,93142,15.187021033751835,6601,1.0763084950269037,35662,5.8147725419859775,140.88749388553725,94.78137232901271,38.60459807598239,50.40814848333851,70.46828631990869,55.495997930624824,15.187021033751835,36.02913061558545
TCGA-BS-A0TG-01Z-00-DX1.D4FB1D55-74DC-4B70-B5AE-0DC5FD0B1325,MSS/TMB-L,6706,1441877,215.01297345660603,132.45251333228904,215.01437944697713,132.45026036280098,13.810763229108938,26.504276155410714,5.686702587924386,7.331940741958821,75.1078203005495,28.463968449260342,3.3968871357730777,6.726962212746722,1.9978267466440947,9.732116840641906,174454,26.014613778705638,82967,12.37205487623024,1107436,165.14106770056665,63416,9.456606024455711,13604,2.028631076647778,0,0.0,26.015004331586496,56.116199292921124,12.37205487623024,16.077296153762305,165.14208313805688,120.46585886881928,9.456606024455711,20.687850413065277
TCGA-BS-A0TI-01Z-00-DX1.288C15DF-9573-46E8-BB9E-F001F2F4F4F5,MSS/TMB-L,11049,2803219,253.70793736989773,132.55917909566818,253.86776355264266,132.49526990363384,41.64933925326417,32.67543785206625,7.310400268235893,8.525339891612454,48.76434044042537,30.662083876226678,0.7397036959257078,3.257882256229625,1.5362163421488557,8.87686051789939,1145027,103.63173137840529,224657,20.332790297764504,1407315,127.3703502579419,16350,1.4797719250610915,9870,0.8932935107249524,0,0.0,103.63519344377605,90.33936818124288,20.340384462671057,31.571399550662274,127.51310763441738,118.01410224016462,1.4836189404117477,5.514838490358655
TCGA-BS-A0TJ-01Z-00-DX1.6E050296-2EEB-4AC2-A95B-7DAC11EE8407,MSI-H,10402,3068845,295.0245145164391,139.59562954952347,295.0246098493323,139.59542975593388,22.371638753952123,28.62869808546632,6.21730904078838,9.480094321057127,65.13178384372497,31.589799035832044,4.024130627831901,9.394516011873911,2.255137733702629,10.485121852392318,812945,78.15275908479138,203541,19.567487021726592,1908575,183.4815420111517,115631,11.11622764852913,28153,2.7064987502403386,0,0.0,78.15275908479138,112.21834542052302,19.567487021726592,35.46502523626912,183.48163734404486,119.54372844237103,11.11622764852913,26.387847148712698
TCGA-BS-A0U5-01Z-00-DX1.159D701A-681D-49A0-94C5-D9E235852972,MSS/TMB-L,4938,1367730,276.9805589307412,123.14101332283629,276.9805589307412,123.14101332283629,31.942655948661855,39.454074668754195,5.130153122335568,6.520561068675457,59.719301864138146,38.845141815876616,1.2994471430400314,4.418987365028592,1.9084419218244022,5.164629698895212,520031,105.31206966383151,62521,12.661198865937626,743653,150.59801539084648,15128,3.063588497367355,26397,5.345686512758202,0,0.0,105.31206966383151,140.7248129495062,12.661198865937626,15.06174037190689,150.59801539084648,121.90981025017673,3.063588497367355,10.339781735129849
TCGA-BS-A0U7-01Z-00-DX1.27860BD4-0EE5-4AA1-89CF-8763C535EE3E,MSS/TMB-L,7783,2096116,269.31979956315047,112.22942104317079,269.31979956315047,112.22942104317079,33.9398166534122,36.05440262927288,4.538300512637533,7.077933592463273,57.70090097431353,36.09989162103196,2.511751873331916,7.300188750862311,1.3092299863048298,4.510787422635429,603980,77.6024669150713,92909,11.93742772709752,1319144,169.49042785558268,54679,7.025440061672877,25404,3.2640370037260698,0,0.0,77.6024669150713,87.90613059698954,11.93742772709752,21.93758384843358,169.49042785558268,133.05613808616647,7.025440061672877,20.55731768912346
TCGA-BS-A0U8-01Z-00-DX1.9CDC6EBE-E4AE-48D4-B586-982F28836D1D,MSI-H,5172,1941969,375.4773781902552,166.7386484911265,375.4788937953746,166.73525578013144,28.145746456106547,35.791808020633844,7.237441489155007,11.347694314219885,61.340476959986866,38.80217064134735,1.342988774316235,5.2908910935570415,1.933346320435344,6.995572330827074,540715,104.54659706109823,149955,28.993619489559165,1212106,234.35924207269915,18262,3.5309358081979894,20931,4.046983758700696,0,0.0,104.54659706109823,148.94551793173517,28.993619489559165,59.84658525810241,234.3607576778185,177.42976664023908,3.5309358081979894,11.074247500429596
TCGA-BS-A0UA-01Z-00-DX1.5EED2105-4A08-4B42-BDCA-25282B2C22D6,MSI-H,4916,3417391,695.156834825061,328.32033029329216,695.156834825061,328.32033029329216,14.076713508071478,23.523092091309326,11.45577958139835,11.996624191859135,69.25104683170478,27.520615270026262,3.0656372023566614,6.392778454195415,0.7469741276954949,2.761712274968183,485448,98.7485760781123,393887,80.12347436940603,2337029,475.39239218877134,112861,22.957892595606182,36070,7.33726606997559,52096,10.597233523189585,98.7485760781123,166.95053649454218,80.12347436940603,105.02728033060522,475.39239218877134,262.93451488942225,22.957892595606182,54.62970749277487
TCGA-BS-A0UF-01Z-00-DX1.C319ED0C-1262-4C7D-8B1D-DCC4C04552E4,MSS/TMB-H,6339,2648921,417.8767944470737,259.5541480215659,417.87842046037787,259.55169080594465,23.0819989503904,28.84654186937821,11.118285765757191,12.34784764675729,61.03738713161326,31.666488802150667,2.5926408253669475,7.244123159507058,0.4182797847736187,0.9425165359553264,717776,113.2317400220855,281687,44.43713519482568,1549461,244.43303360151444,46334,7.309354787821423,11188,1.7649471525477205,42475,6.7005836882789085,113.23213491103083,156.64528751443095,44.43720488111015,63.86419512387939,244.43405566701995,194.87220206770863,7.309378016582912,21.19846606556185
TCGA-BS-A0UJ-01Z-00-DX1.14C648BD-2657-4F9C-9360-2648C7F55D56,MSI-H,10084,4009069,397.5673343911146,210.8401684733418,397.57154441437314,210.8323369397804,22.035025100517366,30.93033839479417,10.085372020457276,12.933346669139466,62.88147081451539,31.626920577855696,1.223850093976251,5.145191183201206,3.7742819705337207,8.745206428036578,875889,86.85928203094011,429870,42.628917096390325,2524308,250.32804442681476,28375,2.8138635462118207,150627,14.937227290757637,0,0.0,86.85967064847165,123.09497793855047,42.628917096390325,65.35585529894064,250.33128290624438,189.27567546927028,2.8138635462118207,10.306844547101859
TCGA-BS-A0UL-01Z-00-DX1.A1803C44-C1F0-4D4A-9DB6-D28E706C8C3F,MSI-H,5597,2501398,446.9176344470252,213.73798242324037,446.9176344470252,213.73798242324037,10.858045266855216,21.82960142866425,11.139580444396953,12.729468260147561,64.68630506790437,25.545552371674706,1.8603214612231775,6.025621972869938,11.455747759620285,15.736979111835959,228045,40.74414865106307,292904,52.33232088618903,1601529,286.1406110416294,35062,6.264427371806325,343858,61.43612649633732,0,0.0,40.74414865106307,78.1052075667637,52.33232088618903,83.06120434636215,286.1406110416294,166.7105543271708,6.264427371806325,18.660622802265422
TCGA-BS-A0UM-01Z-00-DX1.1280476C-4274-4432-B379-41B18DF3DABA,MSI-H,5403,2616308,484.23246344623357,182.56145320367344,484.23246344623357,182.56145320367344,24.230511733240252,28.692276194235877,9.332252579742699,11.348455649941386,62.921396213975015,31.569753568069483,0.8693740543956797,3.7091451426243673,2.6464654186463545,6.158573065860193,598418,110.75661669442903,278924,51.6239126411253,1655453,306.39515084212474,15238,2.8202850268369426,68275,12.636498241717565,0,0.0,110.75661669442903,127.33155198193518,51.6239126411253,84.27949502819683,306.39515084212474,180.24641559711407,2.8202850268369426,9.410429442679126
TCGA-BS-A0UT-01Z-00-DX1.A9F8562E-10EA-4388-ABF9-82E2F7AA4374,MSS/TMB-L,10918,2568136,235.22037003114124,191.85357883595827,235.22037003114124,191.85357883595827,8.84571557635191,23.589213907159564,6.401947895796209,11.588513342184788,82.77064926469019,26.099621149977388,1.3088865160077252,5.261354592815603,0.6728007471539685,4.546356680867035,220625,20.20745557794468,147523,13.511906942663492,2169655,198.72275141967393,19769,1.8106796116504855,10564,0.9675764792086463,0,0.0,20.20745557794468,59.41777842434129,13.511906942663492,30.233047899876848,198.72275141967393,176.02060410732435,1.8106796116504855,6.633979185592213
TCGA-BS-A0UV-01Z-00-DX1.6C4E2500-1689-451B-BFBF-DB599177F9CB,MSS/TMB-H,5667,1654321,291.9218281277572,126.91145133112663,291.9460775394803,126.8757491293183,77.92322854837828,23.36211707834611,5.376544326649986,7.360891010646032,12.583273006923882,21.97183597846639,2.000435140046177,5.223889368390973,0.1551944395148632,1.4408636206834546,1292696,228.10940532909828,76455,13.49126521969296,228792,40.37268395976707,21717,3.8321863419798836,1967,0.3470972295747309,32694,5.769190047644257,228.12979029273805,117.35573340733674,13.492617776522136,15.585414733744424,40.37442296140459,86.79129033867792,3.832476175586136,5.222832052025086
TCGA-BS-A0V4-01Z-00-DX1.7782C888-31D9-4D99-8B61-56CB525B2718,MSI-H,10556,2473187,234.29206138688897,145.40087859903184,234.29206138688897,145.40087859903184,27.815290612219346,25.634552475917765,3.005431568845124,4.355147109261877,64.97811805613988,26.470718064374573,0.7131329311552597,3.6812595192993145,0.3817408352744651,1.3696156731021942,810523,76.78315649867373,70924,6.718832891246684,1484437,140.62495263357332,12004,1.1371731716559303,9931,0.9407919666540356,85368,8.087154225085259,76.78315649867373,99.23035449865851,6.718832891246684,11.576334081012355,140.62495263357332,86.98703311758227,1.1371731716559303,4.730154366045252
TCGA-BS-A0V6-01Z-00-DX1.11E2F495-7157-4A5E-A441-896DB2D17C42,MSS/TMB-L,10632,3456949,325.1456922498119,164.61669628208102,325.1466669439924,164.61479272741454,13.943370169249306,20.471729203273892,6.777023799861987,9.234410075752612,75.50493180093476,26.396897965655928,1.5241266991317473,5.793907856625832,2.2505475308222027,7.539382586974846,500836,47.106471030850265,253273,23.821764484574867,2600561,244.59753574115877,37278,3.5062076749435667,65001,6.113713318284424,0,0.0,47.106653354170284,72.03201686115524,23.821764484574867,37.94164414997252,244.5982369503592,144.9796175444055,3.5062076749435667,11.175267947775842
TCGA-BS-A0V7-01Z-00-DX1.80DB0CF7-7411-4C91-B530-7A7C09236769,MSS/TMB-L,12780,2500973,195.69428794992174,101.24616469827416,195.69437702298634,101.24599364941068,28.791634569645844,38.2677516186604,3.7582811182377336,5.350349116588951,64.3272868805351,38.36649434868353,1.6280105532055926,5.804947254091059,1.494786878375728,8.351374052036359,903036,70.66009389671362,97054,7.5942097026604065,1444066,112.99420970266041,38246,2.99264475743349,18571,1.4531298904538341,0,0.0,70.6601384332459,108.46916440649797,7.5942097026604065,10.403110601642148,112.9942542391927,85.23589542487693,2.99264475743349,10.660220135682016
TCGA-BS-A0V8-01Z-00-DX1.2B314AB8-5C6D-41A2-9DAA-D960453F982C,MSS/TMB-L,7462,1500198,201.04502814258913,109.77931761188398,201.04502814258913,109.77931761188398,38.14881419104163,36.85284073689262,8.959958886870814,9.671857150230945,49.93623098464134,35.74317029627982,2.5406758184953957,7.792680834316571,0.41432011895081117,3.3365180076103664,640522,85.83784508174752,153595,20.583623693379792,681005,91.2630662020906,21747,2.914366121683195,3329,0.4461270436880193,0,0.0,85.83784508174752,95.07603725728181,20.583623693379792,27.894888867527122,91.2630662020906,88.28965971735869,2.914366121683195,7.309464022845127
TCGA-BS-A0VI-01Z-00-DX1.010A2DE9-626D-46FC-A98E-31D5155948C6,MSI-H,10809,1905699,176.30668887038578,104.0880982224256,176.30668887038578,104.0880982224256,49.397372522568496,31.224854673847293,7.341623749214604,10.57453642665699,35.442023296013666,30.040724791357206,5.428930895919074,12.792908342905037,0.18431944375314807,0.770901988807932,1187472,109.85956147654733,112670,10.423720973263022,500044,46.26181885465815,57090,5.2817096863724675,3195,0.29558701082431305,45228,4.1842908687205105,109.85956147654733,99.40846174402849,10.423720973263022,18.909332535879866,46.26181885465815,36.0729443526728,5.2817096863724675,12.185659724619894
TCGA-BS-A0WQ-01Z-00-DX1.44C7712D-E8FF-452A-A9E4-626EA888EF6E,MSS/TMB-L,12294,3685563,299.78550512445094,159.0061480794543,299.78621528061524,159.00483521579008,50.127352453493046,36.31621362936246,4.863571231888137,8.917447443121977,40.62176101967216,34.54441848769288,1.0824961920124674,5.03386502400321,3.3048191029341947,9.896081781175944,1842075,149.83528550512446,214960,17.484952009110135,1519894,123.62892467870506,27736,2.256059866601594,80898,6.580283064909712,0,0.0,149.8354275363573,134.5505085178434,17.485019709682646,47.85990901964745,123.62932023716127,149.2772815967998,2.256059866601594,10.046106689785084
TCGA-D1-A0ZN-01Z-00-DX1.6820106E-317C-4194-A7E5-B700F4AE23F7,MSS/TMB-L,4859,1903976,391.84523564519446,163.6234491250652,391.8452417050985,163.6234346844584,14.728235361487505,25.223564473144243,6.966641121890819,11.533826935294927,74.94709754112567,28.83016338917115,0.6531621039158014,2.6664298055519446,2.7048638715802054,6.995386909311373,240773,49.551965424984566,137311,28.259106812101255,1468304,302.1823420456884,15197,3.1275982712492283,42391,8.724223091171023,0,0.0,49.551965424984566,83.79238741499898,28.259106812101255,53.46292002235285,302.18234810559244,167.46590244736296,3.1275982712492283,14.130551161814095
TCGA-D1-A0ZO-01Z-00-DX1.05A1E6DA-52F8-460E-B675-18C850874ECC,MSI-H,9027,3084451,341.69170266976846,149.47321599861067,341.90448369095105,149.1935318212146,9.74952715200911,18.710742415162514,14.043194884912536,15.8702312202956,68.88234180275568,26.30953679100029,0.917899286323829,3.4236910094253834,6.407036873998854,10.217597722196553,332750,36.86163731029135,456639,50.58590893984712,2048670,226.94915254237287,25295,2.802149108230863,221097,24.492854769026255,0,0.0,36.877060565169465,71.04453146309292,50.667966645412264,74.2992837833878,227.0437884363823,119.85557463682692,2.8022988485694853,9.490625328100062
TCGA-D1-A0ZP-01Z-00-DX1.6491B28A-DCCD-4450-8E2E-F75124E80AD8,MSS/TMB-L,5535,2661118,480.7801264679313,176.8147484259061,480.7801264679313,176.8147484259061,15.967459630799098,25.80243187145479,27.80475578346622,22.446726934392593,50.74788215138519,28.40839283917848,0.1044795294754293,1.5828464659937775,5.375422904874055,9.899073090124691,393870,71.15989159891599,833289,150.5490514905149,1313028,237.22276422764227,1512,0.2731707317073171,119419,21.575248419150856,0,0.0,71.15989159891599,118.89412695906672,150.5490514905149,159.06592544024625,237.22276422764227,146.49018065062347,0.2731707317073171,1.7203771330381228
TCGA-D1-A0ZQ-01Z-00-DX1.B2F36A73-674A-4083-997D-A667B42B8411,MSS/TMB-L,8393,2635531,314.01536995114975,160.40714813169672,314.01615301696495,160.4056327855386,22.646829543999083,30.41185851542283,18.152865553153983,20.197478176044044,56.44451751980861,28.281041574934125,0.33400379168880806,2.0641235942411553,2.421783591349509,7.9161389679006,460543,54.87227451447635,596561,71.07839866555463,1528033,182.06040748242583,6536,0.7787441915882283,43858,5.22554509710473,0,0.0,54.87227451447635,74.8461872714972,71.07839866555463,102.35874873699184,182.06119054824097,128.07996431358282,0.7787441915882283,3.689254227415318
TCGA-D1-A0ZR-01Z-00-DX1.E126678B-0C0C-4632-98D7-E8297065E745,MSS/TMB-L,6521,3482216,534.0003067014262,224.5470444100306,534.0003067014262,224.5470444100306,18.17939046301925,29.99715755905256,21.511224009807382,17.78349939961201,50.82602365706113,31.39759898370237,0.6103147609997543,2.553092858690349,8.873047109112484,13.449885284572002,466395,71.52200582732709,845606,129.67428308541633,1833038,281.0976844042325,13916,2.134028523232633,323261,49.5723048612176,0,0.0,71.52200582732709,116.05499879021573,129.67428308541633,135.90190784090012,281.0976844042325,199.41134336140874,2.134028523232633,8.518986905394224
TCGA-D1-A0ZS-01Z-00-DX1.8021A060-3CA2-418E-AE16-C48E911F5C25,MSI-H,7840,2412027,307.6565051020408,134.75674955161998,307.6565051020408,134.75674955161998,11.00086793873122,22.29992436698505,12.2647683827846,13.835233840830634,72.86647660493226,26.208756476369405,0.3530496120130112,2.321295664215618,3.5148374615389164,7.482087060470236,326307,41.62079081632653,345394,44.05535714285714,1624671,207.22844387755103,8712,1.1112244897959183,106943,13.640688775510204,0,0.0,41.62079081632653,88.45782633876284,44.05535714285714,66.667810911535,207.22844387755103,94.03711330119651,1.1112244897959183,5.670964942459678
TCGA-D1-A0ZU-01Z-00-DX1.7A7702BC-48F1-4EB1-9B9E-C270FF66B2DA,MSS/TMB-L,6722,2000506,297.6057720916394,114.49442718957127,297.6057720916394,114.49442718957127,19.594161193537584,30.287338544350952,6.884505314051315,10.249941286205859,69.96249381065536,32.56852432986721,0.21052409840538755,0.9289435023745476,3.348315583350349,7.8651070231392675,353700,52.61826837250818,154101,22.924873549538827,1427054,212.29604284439154,3690,0.5489437667360905,61961,9.217643558464742,0,0.0,52.61826837250818,82.69369958284844,22.924873549538827,45.06852568380499,212.29604284439154,122.66935517889517,0.5489437667360905,2.264085258189788
TCGA-D1-A0ZV-01Z-00-DX1.226EC28A-7DF9-49BC-BFAE-94A6AEADDE99,MSS/TMB-L,8064,3631435,450.32676091269843,192.09805608285504,450.38574896788015,192.04509862413124,15.773267452371572,26.565987820559673,26.450001810930647,19.93054259803657,54.40762580131655,27.96903490291451,0.48287845592841,2.3130372478532975,2.886226479452819,6.990383776269387,485656,60.22519841269841,1090900,135.28025793650792,1957485,242.7436755952381,13266,1.6450892857142858,84128,10.432539682539682,0,0.0,60.24442698653037,103.05294555039212,135.30576835517743,139.36248480897535,242.7525876434019,150.77181611759497,1.645140357623534,7.927980327024734
TCGA-D1-A0ZZ-01Z-00-DX1.514C4FB8-C923-4F7A-B33D-786926D46A89,MSS/TMB-L,5574,2022739,362.88823107283815,222.7071024961609,362.88823107283815,222.7071024961609,24.987097668249863,29.791000368480343,17.23916083546283,19.46144615710283,50.61076983944817,28.278264109106235,0.08842232200138833,0.6061428995466319,7.07454933483775,11.87200261645909,402945,72.29009687836383,492898,88.42805884463581,1017873,182.61087190527448,989,0.17743092931467527,108034,19.381772515249374,0,0.0,72.29009687836383,99.66635702509375,88.42805884463581,150.64814610397397,182.61087190527448,143.58507506331242,0.17743092931467527,0.8405564974204794
TCGA-D1-A101-01Z-00-DX1.63EFFB6C-C7F7-439D-93E6-9A798CDA6B6B,MSI-H,4338,1762677,406.33402489626553,178.2659867922648,406.33402489626553,178.2659867922648,20.086070297589664,29.42229644165809,13.814751992628521,12.662071587340385,57.32723290370913,34.13750693339729,0.6767051414353111,2.0884572463759916,8.095239664637372,13.061733329848954,259358,59.78745965882895,260252,59.99354541263255,1120607,258.3234209313047,9914,2.285384970032273,112546,25.944213923467036,0,0.0,59.78745965882895,94.91621979280933,59.99354541263255,69.83930931757637,258.3234209313047,190.52951664273112,2.285384970032273,6.656718118182135
TCGA-D1-A102-01Z-00-DX1.13029F09-CF07-49B5-B5C7-89AABD928BF5,MSS/TMB-L,7707,2237364,290.3028415725963,116.27840480414112,290.3028415725963,116.27840480414112,26.632464063923944,29.800855556805406,9.66369690330334,11.250391676270404,57.827108690858914,33.482598241791266,0.2452387397953849,1.2774096316611026,5.631491602118417,10.195858067448535,618548,80.25794732061762,235264,30.526015310756456,1265401,164.18852990787596,4823,0.6257947320617621,113328,14.704554301284546,0,0.0,80.25794732061762,95.14835711949588,30.526015310756456,44.61594560668518,164.18852990787596,108.06036360987808,0.6257947320617621,1.8585731938937018
TCGA-D1-A103-01Z-00-DX1.72E4FE59-EAED-4808-8B78-23DB98EE83F9,MSS/TMB-H,6236,2751148,441.17190506735085,170.05239332153317,441.17190506735085,170.05239332153317,20.976957703018016,28.84454999440661,17.37559909755174,15.570455639027488,57.04819935683846,30.603997384266947,1.3343952879197427,3.1947430577253133,2.934128566814441,5.2526022812277215,499378,80.07985888389993,456090,73.13822963438102,1682763,269.8465362411802,27450,4.401860166773573,77171,12.375080179602309,8296,1.330339961513791,80.07985888389993,112.18336764416784,73.13822963438102,76.1415417356106,269.8465362411802,183.82363158118633,4.401860166773573,6.189922980064321
